city,state,time,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,forecast
New York,New York,2022-07-17T15:00:00Z,Partly Cloudy,partly-cloudy-day,3e-4,0.02,rain,78.41,79.24,67.74,0.7,1017.1,4.34,6.09,179,0.59,5,10,330,FALSE
New York,New York,2022-07-17T16:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,79.66,82.22,68.19,0.68,1017,5.2,6.63,170,0.55,6,10,330.4,FALSE
New York,New York,2022-07-17T17:00:00Z,Partly Cloudy,partly-cloudy-day,0.0018,0.02,rain,81.26,84.15,68.2,0.65,1016.4,7.63,8.81,169,0.5,7,10,328.9,FALSE
New York,New York,2022-07-17T18:00:00Z,Mostly Cloudy,partly-cloudy-day,5e-4,0.02,rain,82.32,85.91,69.36,0.65,1016.4,8.6,9.77,169,0.68,6,10,323.6,FALSE
New York,New York,2022-07-17T19:00:00Z,Mostly Cloudy,partly-cloudy-day,0.0012,0.03,rain,82.72,86.56,69.66,0.65,1016,8.94,10.15,168,0.74,5,10,321.4,FALSE
New York,New York,2022-07-17T20:00:00Z,Mostly Cloudy,partly-cloudy-day,0.0037,0.05,rain,82.52,86.4,69.85,0.66,1015.7,9.05,10.17,166,0.85,3,10,320.1,FALSE
New York,New York,2022-07-17T21:00:00Z,Mostly Cloudy,partly-cloudy-day,0.0066,0.06,rain,80.63,83.91,69.71,0.69,1015.4,8.85,11.05,163,0.83,2,10,319,FALSE
New York,New York,2022-07-17T22:00:00Z,Mostly Cloudy,partly-cloudy-day,0.0072,0.06,rain,80,83.1,69.83,0.71,1015.3,9.17,11.35,162,0.86,1,10,319,FALSE
New York,New York,2022-07-17T23:00:00Z,Mostly Cloudy,partly-cloudy-day,0.0064,0.05,rain,79.35,82.19,69.83,0.73,1015.3,8.28,11.82,162,0.87,0,10,318.8,FALSE
New York,New York,2022-07-18T00:00:00Z,Mostly Cloudy,partly-cloudy-day,0,0,NA,78.57,79.7,70.37,0.76,1015.8,7.29,10.18,172,0.73,0,10,319.9,FALSE
New York,New York,2022-07-18T01:00:00Z,Mostly Cloudy,partly-cloudy-night,4e-4,0.02,rain,78.11,79.27,70.53,0.78,1015.8,6.05,9.47,167,0.62,0,10,319.7,FALSE
New York,New York,2022-07-18T02:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,77.68,78.89,70.82,0.79,1016.1,5.47,8.96,172,0.75,0,10,318.6,FALSE
New York,New York,2022-07-18T03:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,77.36,78.55,70.66,0.8,1016.1,4.95,8.84,190,0.82,0,10,318,FALSE
New York,New York,2022-07-18T04:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,77.22,78.41,70.62,0.8,1016.2,5.72,9.61,198,0.84,0,10,317.9,FALSE
New York,New York,2022-07-18T05:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,76.95,78.16,70.73,0.81,1016.1,5.54,8.69,200,0.86,0,10,317.1,FALSE
New York,New York,2022-07-18T06:00:00Z,Mostly Cloudy,partly-cloudy-night,0.0052,0.03,rain,76.58,77.78,70.55,0.82,1015.7,4.72,9.81,204,0.84,0,10,316.8,FALSE
New York,New York,2022-07-18T07:00:00Z,Mostly Cloudy,partly-cloudy-night,0.0044,0.03,rain,75.69,76.88,70.3,0.83,1015.4,3.94,6.91,187,0.77,0,10,316.1,FALSE
New York,New York,2022-07-18T08:00:00Z,Partly Cloudy,partly-cloudy-night,0.0174,0.09,rain,74.94,76.1,69.95,0.84,1015.1,3.82,6.14,178,0.54,0,10,315.8,FALSE
New York,New York,2022-07-18T09:00:00Z,Mostly Cloudy,partly-cloudy-night,0.015,0.1,rain,74.34,75.52,69.95,0.86,1014.9,3.23,6.39,174,0.66,0,10,316,FALSE
New York,New York,2022-07-18T10:00:00Z,Mostly Cloudy,partly-cloudy-day,0.0085,0.08,rain,74.84,76.02,70.08,0.85,1014.8,3.57,7.16,176,0.74,0,10,315.1,FALSE
New York,New York,2022-07-18T11:00:00Z,Mostly Cloudy,partly-cloudy-day,0.0062,0.12,rain,75.28,76.49,70.39,0.85,1014.9,4.57,8.44,194,0.84,0,9.872,314.2,FALSE
New York,New York,2022-07-18T12:00:00Z,Mostly Cloudy,partly-cloudy-day,0.0303,0.25,rain,75.74,76.99,70.77,0.85,1014.9,4.99,9,187,0.85,1,10,312.9,FALSE
New York,New York,2022-07-18T13:00:00Z,Humid and Overcast,cloudy,0.0258,0.19,rain,77.3,78.75,72.57,0.85,1014.6,4.95,8.83,152,0.88,2,10,312.4,FALSE
New York,New York,2022-07-18T14:00:00Z,Humid and Overcast,cloudy,0.0115,0.18,rain,78.51,81.51,73.8,0.86,1014.1,6.41,9.6,158,0.91,3,7.699,311.8,FALSE
New York,New York,2022-07-18T15:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0141,0.24,rain,79.78,84.31,74.64,0.84,1013.5,6.8,10.99,171,0.87,4,7.923,311.5,FALSE
New York,New York,2022-07-18T16:00:00Z,Humid and Overcast,cloudy,0.0109,0.17,rain,81.13,87.59,75.92,0.84,1013,7.29,12.28,172,0.88,5,8.855,311.8,FALSE
New York,New York,2022-07-18T17:00:00Z,Humid and Overcast,cloudy,0.0097,0.16,rain,82.48,90.68,76.6,0.82,1012.2,9.02,14.21,170,0.94,5,8.406,311.4,FALSE
New York,New York,2022-07-18T18:00:00Z,Humid and Overcast,cloudy,0.018,0.16,rain,83.82,92.59,76.03,0.77,1011,11.05,18.26,174,0.9,5,10,311.3,FALSE
New York,New York,2022-07-18T19:00:00Z,Humid and Overcast,cloudy,0.0351,0.16,rain,84.05,92.75,75.78,0.76,1010.3,11.75,18.19,179,0.91,4,10,310.8,FALSE
New York,New York,2022-07-18T20:00:00Z,Rain and Humid,rain,0.0651,0.26,rain,82.68,90.11,75.39,0.79,1009.7,11.61,17.47,170,0.94,3,10,310.3,FALSE
New York,New York,2022-07-18T21:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0284,0.25,rain,81.72,87.64,74.18,0.78,1009.1,10.6,18.66,184,0.76,3,10,310.3,FALSE
New York,New York,2022-07-18T22:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0303,0.24,rain,81.31,87.1,74.47,0.8,1008.6,10.54,19.01,184,0.87,1,10,310,FALSE
New York,New York,2022-07-18T23:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0189,0.24,rain,80.54,85.34,73.64,0.8,1008.4,12.08,22.14,188,0.85,0,9.491,310.9,FALSE
New York,New York,2022-07-19T00:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0184,0.21,rain,79.42,83.05,72.8,0.8,1008.2,11.69,22.64,199,0.79,0,10,309.6,FALSE
New York,New York,2022-07-19T01:00:00Z,Humid and Mostly Cloudy,partly-cloudy-night,0.013,0.17,rain,79.01,82.28,72.62,0.81,1008,12.65,23.83,207,0.82,0,10,309.6,FALSE
New York,New York,2022-07-19T02:00:00Z,Humid and Mostly Cloudy,partly-cloudy-night,0.0201,0.21,rain,78.34,79.71,72.28,0.82,1008.2,11.91,21.93,217,0.81,0,10,310.8,FALSE
New York,New York,2022-07-19T03:00:00Z,Overcast,cloudy,0.0173,0.23,rain,77.54,78.79,71.13,0.81,1008,12.66,21.61,223,0.88,0,10,311.5,FALSE
New York,New York,2022-07-19T04:00:00Z,Overcast,cloudy,0.0066,0.14,rain,76.59,77.79,70.58,0.82,1008,11.34,22.13,238,0.92,0,10,313,FALSE
New York,New York,2022-07-19T05:00:00Z,Overcast,cloudy,0.006,0.12,rain,76.08,77.25,70.22,0.82,1008,9.94,18.74,244,0.89,0,10,313.3,FALSE
New York,New York,2022-07-19T06:00:00Z,Mostly Cloudy,partly-cloudy-night,0.011,0.16,rain,75.44,76.59,69.91,0.83,1008.1,9.79,18.68,245,0.84,0,10,313.5,TRUE
New York,New York,2022-07-19T07:00:00Z,Partly Cloudy,partly-cloudy-night,0.006,0.11,rain,75.74,76.89,69.99,0.82,1008.1,10.79,20.79,253,0.56,0,10,313.9,TRUE
New York,New York,2022-07-19T08:00:00Z,Partly Cloudy,partly-cloudy-night,0.0013,0.06,rain,74.67,75.72,68.97,0.82,1008.2,10.89,21.52,267,0.53,0,10,316.5,TRUE
New York,New York,2022-07-19T09:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,74.14,75.14,68.49,0.83,1008.6,10.67,21.18,264,0.63,0,10,319.6,TRUE
New York,New York,2022-07-19T10:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,73.79,74.73,68.05,0.82,1008.8,10.32,20.78,228,0.51,0,10,320.8,TRUE
New York,New York,2022-07-19T11:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,74,74.91,67.83,0.81,1009.3,9.73,19.69,291,0.44,0,10,321.3,TRUE
New York,New York,2022-07-19T12:00:00Z,Partly Cloudy,partly-cloudy-day,0.002,0.03,rain,75.2,76.09,67.87,0.78,1009.5,9.69,19.4,280,0.46,1,10,318.4,TRUE
New York,New York,2022-07-19T13:00:00Z,Partly Cloudy,partly-cloudy-day,0.0015,0.02,rain,77.23,78.16,68.47,0.74,1009.7,9.47,17.45,279,0.42,3,10,316.9,TRUE
New York,New York,2022-07-19T14:00:00Z,Clear,clear-day,6e-4,0.01,rain,79.4,82.02,68.8,0.7,1010,9.04,15.1,267,0.25,5,10,316.7,TRUE
New York,New York,2022-07-19T15:00:00Z,Clear,clear-day,0,0,NA,81.66,84.99,69.14,0.66,1010.3,8.67,12.62,268,0.16,7,10,316.4,TRUE
New York,New York,2022-07-19T16:00:00Z,Clear,clear-day,0,0,NA,83.37,87.01,69.03,0.62,1009.8,8.68,12.3,278,0.23,8,10,314,TRUE
New York,New York,2022-07-19T17:00:00Z,Clear,clear-day,0,0,NA,84.91,88.64,68.74,0.58,1009.3,8.88,12.73,234,0.21,8,10,312.7,TRUE
New York,New York,2022-07-19T18:00:00Z,Clear,clear-day,0,0,NA,86.09,89.91,68.61,0.56,1008.8,9.35,13.06,246,0.21,8,10,311.8,TRUE
New York,New York,2022-07-19T19:00:00Z,Clear,clear-day,0,0,NA,87.59,91.23,68.03,0.52,1008.4,9.73,13.2,252,0.28,7,10,307.3,TRUE
New York,New York,2022-07-19T20:00:00Z,Clear,clear-day,0,0,NA,88.78,92.13,67.39,0.49,1008,10.23,13.46,247,0.2,5,10,306.2,TRUE
New York,New York,2022-07-19T21:00:00Z,Clear,clear-day,0,0,NA,89.38,92.42,66.79,0.47,1007.6,10.57,14.02,246,0.18,3,10,305,TRUE
New York,New York,2022-07-19T22:00:00Z,Clear,clear-day,0,0,NA,89.14,92.02,66.59,0.47,1007.4,10.71,14.66,240,0.13,1,10,304.3,TRUE
New York,New York,2022-07-19T23:00:00Z,Clear,clear-day,0,0,NA,88.33,91.37,66.98,0.49,1007.6,10.44,15.61,256,0.18,0,10,303.7,TRUE
New York,New York,2022-07-20T00:00:00Z,Clear,clear-day,0,0,NA,86.48,90.14,68.28,0.55,1007.8,9.89,16.84,253,0.14,0,10,302,TRUE
New York,New York,2022-07-20T01:00:00Z,Clear,clear-night,0,0,NA,85.14,89.29,69.38,0.59,1008.2,9.3,17.77,259,0.11,0,10,301.2,TRUE
New York,New York,2022-07-20T02:00:00Z,Clear,clear-night,0,0,NA,83.88,88.27,70.16,0.63,1008.5,8.8,18.86,242,0.14,0,10,301.4,TRUE
New York,New York,2022-07-20T03:00:00Z,Clear,clear-night,0,0,NA,82.67,86.93,70.48,0.67,1008.6,8.48,19.61,248,0.15,0,10,301.5,TRUE
New York,New York,2022-07-20T04:00:00Z,Clear,clear-night,0,0,NA,81.69,85.67,70.55,0.69,1008.8,8.25,19.84,254,0.11,0,10,301.2,TRUE
New York,New York,2022-07-20T05:00:00Z,Clear,clear-night,0,0,NA,80.72,84.27,70.35,0.71,1008.7,7.97,19.13,258,0.13,0,10,301.5,TRUE
New York,New York,2022-07-20T06:00:00Z,Clear,clear-night,0,0,NA,79.88,83.05,70.21,0.72,1008.6,7.79,18.26,251,0.13,0,10,302,TRUE
New York,New York,2022-07-20T07:00:00Z,Clear,clear-night,0,0,NA,78.81,79.89,70.03,0.75,1008.6,7.11,15.84,219,0.1,0,10,301.4,TRUE
New York,New York,2022-07-20T08:00:00Z,Clear,clear-night,0,0,NA,77.87,78.94,69.81,0.76,1008.6,6.19,13.3,301,0.16,0,10,301.3,TRUE
New York,New York,2022-07-20T09:00:00Z,Clear,clear-night,0,0,NA,77.48,78.56,69.8,0.77,1008.5,5.44,11.1,271,0.19,0,10,301.2,TRUE
New York,New York,2022-07-20T10:00:00Z,Clear,clear-day,0,0,NA,77.72,78.82,70,0.77,1008.7,5.02,9.92,257,0.18,0,10,301.4,TRUE
New York,New York,2022-07-20T11:00:00Z,Clear,clear-day,0,0,NA,78.54,79.62,69.98,0.75,1009,4.82,9.64,289,0.16,0,10,301.7,TRUE
New York,New York,2022-07-20T12:00:00Z,Clear,clear-day,0,0,NA,80.37,83.65,69.99,0.71,1009.2,4.53,8.73,292,0.2,1,10,301.2,TRUE
New York,New York,2022-07-20T13:00:00Z,Clear,clear-day,0,0,NA,82.5,86.54,70.18,0.66,1009.4,4.3,7.85,308,0.13,3,10,302.1,TRUE
New York,New York,2022-07-20T14:00:00Z,Clear,clear-day,0,0,NA,84.74,89.43,70.31,0.62,1009.4,4.16,6.85,220,0.09,5,10,303.2,TRUE
New York,New York,2022-07-20T15:00:00Z,Clear,clear-day,0,0,NA,86.88,92.4,70.8,0.59,1009.3,4.37,6.33,248,0.1,7,10,303.5,TRUE
New York,New York,2022-07-20T16:00:00Z,Clear,clear-day,0,0,NA,88.33,94.4,71.07,0.57,1008.9,5.48,7.25,253,0.09,9,10,304,TRUE
New York,New York,2022-07-20T17:00:00Z,Clear,clear-day,3e-4,0.01,rain,89.66,96.23,71.3,0.55,1008.5,7.26,9.11,182,0.16,9,10,304.2,TRUE
New York,New York,2022-07-20T18:00:00Z,Clear,clear-day,5e-4,0.01,rain,90.44,97.01,71.12,0.53,1008,8.63,11.03,201,0.17,8,10,305,TRUE
New York,New York,2022-07-20T19:00:00Z,Clear,clear-day,3e-4,0.01,rain,90.58,97.43,71.38,0.53,1007.7,9.9,12.1,198,0.19,7,10,305,TRUE
New York,New York,2022-07-20T20:00:00Z,Clear,clear-day,0,0,NA,89.82,96.95,71.86,0.56,1007.4,11.08,13.01,184,0.21,5,10,305.2,TRUE
New York,New York,2022-07-20T21:00:00Z,Clear,clear-day,0,0,NA,88.53,95.08,71.56,0.57,1007,11.84,13.47,177,0.2,3,10,305.1,TRUE
New York,New York,2022-07-20T22:00:00Z,Clear,clear-day,0,0,NA,87.05,93.25,71.58,0.6,1006.7,11.82,13.03,175,0.21,1,10,305.4,TRUE
New York,New York,2022-07-20T23:00:00Z,Clear,clear-day,0,0,NA,85.57,91.53,71.78,0.64,1006.9,12,13.56,174,0.22,0,10,306,TRUE
New York,New York,2022-07-21T00:00:00Z,Clear,clear-day,0,0,NA,84.19,89.87,71.99,0.67,1006.9,11.57,13.72,181,0.27,0,10,304.9,TRUE
New York,New York,2022-07-21T01:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,82.86,88.05,71.97,0.7,1007,11.46,15.7,186,0.38,0,10,305.5,TRUE
New York,New York,2022-07-21T02:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,81.72,86.32,71.79,0.72,1007.2,10.93,15.63,199,0.37,0,10,305.9,TRUE
New York,New York,2022-07-21T03:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,81.04,85.25,71.64,0.73,1007.2,10.11,14.46,204,0.33,0,10,305.7,TRUE
New York,New York,2022-07-21T04:00:00Z,Humid,clear-night,2e-4,0.01,rain,80.54,84.67,72.08,0.76,1007,9.92,15.39,200,0.3,0,10,305.9,TRUE
New York,New York,2022-07-21T05:00:00Z,Humid,clear-night,3e-4,0.01,rain,79.8,83.62,72.48,0.78,1006.5,9.14,14.46,195,0.26,0,10,306.2,TRUE
New York,New York,2022-07-21T06:00:00Z,Humid,clear-night,0,0,NA,79.12,82.5,72.75,0.81,1006.4,8.56,15.11,199,0.14,0,10,305.1,TRUE
New York,New York,2022-07-21T07:00:00Z,Humid,clear-night,3e-4,0.01,rain,78.35,79.79,72.79,0.83,1006,8.13,14.18,198,0.19,0,10,305.4,TRUE
New York,New York,2022-07-21T08:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,7e-4,0.02,rain,77.47,78.9,72.53,0.85,1005.8,7.99,13.85,188,0.31,0,10,306.2,TRUE
New York,New York,2022-07-21T09:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.0012,0.03,rain,77,78.46,72.62,0.86,1005.5,7.96,13.27,181,0.38,0,10,306.3,TRUE
New York,New York,2022-07-21T10:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0011,0.03,rain,76.88,78.39,72.97,0.88,1005.4,8.15,14.03,182,0.39,0,10,305.9,TRUE
New York,New York,2022-07-21T11:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.001,0.03,rain,77.41,78.99,73.57,0.88,1005.5,8.44,14.59,187,0.39,0,10,305.7,TRUE
New York,New York,2022-07-21T12:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,9e-4,0.03,rain,78.81,82.17,74.01,0.85,1005.6,8.97,15.51,191,0.47,1,10,308.6,TRUE
New York,New York,2022-07-21T13:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,5e-4,0.02,rain,80.83,86.5,74.96,0.82,1005.5,9.34,15.04,190,0.44,3,10,307.8,TRUE
New York,New York,2022-07-21T14:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0,0,NA,82.92,90.38,75.22,0.78,1005.4,9.79,14.83,188,0.51,4,10,306.5,TRUE
New York,New York,2022-07-21T15:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0,0,NA,84.99,94.14,75.66,0.74,1005.1,10.36,15.33,190,0.56,6,10,304.8,TRUE
New York,New York,2022-07-21T16:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,3e-4,0.02,rain,86.23,96.69,76.27,0.72,1004.8,11.35,16.47,193,0.64,6,10,304,TRUE
New York,New York,2022-07-21T17:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0013,0.02,rain,87.98,99.4,76.36,0.69,1003.9,12.53,18.53,195,0.61,7,10,305,TRUE
New York,New York,2022-07-21T18:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0043,0.03,rain,89.6,101.46,76.17,0.65,1003.2,13.38,19.94,202,0.45,7,10,306.1,TRUE
New York,New York,2022-07-21T19:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0045,0.04,rain,90.47,102.26,75.86,0.62,1002.9,13.57,20.96,212,0.42,6,10,306.4,TRUE
New York,New York,2022-07-21T20:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0038,0.03,rain,90.49,101.17,74.97,0.61,1002.7,13.58,21.49,227,0.45,4,10,307.8,TRUE
New York,New York,2022-07-21T21:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0032,0.03,rain,90.36,99.4,73.58,0.58,1002.7,13.36,21.88,238,0.32,3,10,308.3,TRUE
New York,New York,2022-07-21T22:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0019,0.02,rain,89.53,97.05,72.34,0.57,1003,13.53,21.89,240,0.44,1,10,307.8,TRUE
New York,New York,2022-07-21T23:00:00Z,Clear,clear-day,0.0028,0.02,rain,88.24,95.1,71.99,0.59,1003.4,13.02,20.66,253,0.28,0,10,307.6,TRUE
New York,New York,2022-07-22T00:00:00Z,Partly Cloudy,partly-cloudy-day,8e-4,0.01,rain,87.32,93.54,71.53,0.6,1003.9,12.4,19.85,258,0.33,0,10,308.3,TRUE
New York,New York,2022-07-22T01:00:00Z,Humid,clear-night,0.0024,0.01,rain,86.06,92.43,72.12,0.63,1004.5,11.74,19.26,243,0.18,0,10,309.3,TRUE
New York,New York,2022-07-22T02:00:00Z,Humid,clear-night,0,0,NA,84.95,91.34,72.58,0.67,1005.7,11.07,18.79,289,0.2,0,10,310.2,TRUE
New York,New York,2022-07-22T03:00:00Z,Humid,clear-night,0,0,NA,83.75,89.82,72.76,0.7,1006.4,10.41,18,270,0.22,0,10,310.4,TRUE
Los Angeles,California,2022-07-17T07:00:00Z,Clear,clear-night,0,0,NA,64.13,64.56,61.73,0.92,1011.3,2.36,3.15,279,0.13,0,10,298.2,FALSE
Los Angeles,California,2022-07-17T08:00:00Z,Clear,clear-night,0,0,NA,63.74,64.17,61.61,0.93,1010.6,2.51,3.56,270,0.08,0,10,297.9,FALSE
Los Angeles,California,2022-07-17T09:00:00Z,Clear,clear-night,0,0,NA,63.33,63.86,62.04,0.96,1010.1,2.95,3.74,241,0.2,0,10,297.7,FALSE
Los Angeles,California,2022-07-17T10:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,63.12,63.67,62.16,0.97,1010,2.97,4.72,231,0.42,0,10,296.8,FALSE
Los Angeles,California,2022-07-17T11:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,63.35,63.88,62.04,0.95,1009.6,1.88,3.69,267,0.35,0,10,297.1,FALSE
Los Angeles,California,2022-07-17T12:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,62.79,63.37,62.16,0.98,1010.1,3.22,4.77,244,0.32,0,9.817,298.2,FALSE
Los Angeles,California,2022-07-17T13:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,61.97,62.63,61.97,1,1010.4,3.11,5,259,0.53,0,9.585,298.7,FALSE
Los Angeles,California,2022-07-17T14:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,61.96,62.65,61.96,1,1010.8,2.09,3.85,313,0.55,0,9.464,298.4,FALSE
Los Angeles,California,2022-07-17T15:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,65.08,65.74,63.53,0.95,1011.4,1.98,4.17,156,0.41,1,10,299,FALSE
Los Angeles,California,2022-07-17T16:00:00Z,Clear,clear-day,0,0,NA,69.16,69.69,63.85,0.83,1011.7,4.79,8.16,207,0.28,3,10,299.3,FALSE
Los Angeles,California,2022-07-17T17:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,70.57,70.99,63.32,0.78,1012,3.58,7.27,263,0.44,5,10,298.7,FALSE
Los Angeles,California,2022-07-17T18:00:00Z,Clear,clear-day,0,0,NA,77.68,78.08,63.81,0.62,1011.2,3.61,8.41,50,0.23,7,9.679,299.4,FALSE
Los Angeles,California,2022-07-17T19:00:00Z,Clear,clear-day,0,0,NA,83.88,84.72,62.54,0.49,1010.8,5.32,10.06,187,0.2,9,10,298.8,FALSE
Los Angeles,California,2022-07-17T20:00:00Z,Partly Cloudy,partly-cloudy-day,2e-4,0.02,rain,76.96,77.28,63.05,0.62,1010.8,7.79,15.12,240,0.46,8,10,299,FALSE
Los Angeles,California,2022-07-17T21:00:00Z,Partly Cloudy,partly-cloudy-day,4e-4,0.02,rain,75.06,75.44,63.58,0.68,1010.4,6.31,12.05,255,0.46,8,9.605,299.8,FALSE
Los Angeles,California,2022-07-17T22:00:00Z,Partly Cloudy,partly-cloudy-day,4e-4,0.02,rain,76.65,77.08,64.11,0.65,1010,6.17,11.02,241,0.35,7,9.715,301.8,FALSE
Los Angeles,California,2022-07-17T23:00:00Z,Clear,clear-day,6e-4,0.03,rain,76.3,76.69,63.67,0.65,1009.9,6.02,11.26,233,0.29,5,10,302.1,FALSE
Los Angeles,California,2022-07-18T00:00:00Z,Clear,clear-day,0,0,NA,74.73,75.06,63.19,0.67,1010.2,5.57,10.14,232,0.24,3,10,299.9,FALSE
Los Angeles,California,2022-07-18T01:00:00Z,Clear,clear-day,0,0,NA,73.13,73.48,63.24,0.71,1010.3,4.87,8.6,225,0.26,1,9.983,298.3,FALSE
Los Angeles,California,2022-07-18T02:00:00Z,Clear,clear-day,3e-4,0.03,rain,71.3,71.66,63.02,0.75,1010.4,4.12,7.15,247,0.19,0,10,298.4,FALSE
Los Angeles,California,2022-07-18T03:00:00Z,Clear,clear-day,5e-4,0.04,rain,69.44,69.83,62.89,0.8,1010.8,3.83,5.99,224,0.25,0,10,298.1,FALSE
Los Angeles,California,2022-07-18T04:00:00Z,Clear,clear-night,3e-4,0.03,rain,67.47,67.86,62.43,0.84,1011.2,3.02,5.14,228,0.17,0,10,299.3,FALSE
Los Angeles,California,2022-07-18T05:00:00Z,Clear,clear-night,0,0,NA,66.95,67.33,62.24,0.85,1011.8,1.6,3.12,154,0.19,0,10,299.4,FALSE
Los Angeles,California,2022-07-18T06:00:00Z,Clear,clear-night,0,0,NA,67.17,67.6,62.64,0.85,1012.1,1.02,2.31,121,0.21,0,10,299.4,FALSE
Los Angeles,California,2022-07-18T07:00:00Z,Clear,clear-night,0,0,NA,67.45,67.9,62.86,0.85,1012,1.29,2.46,272,0.24,0,10,298.7,FALSE
Los Angeles,California,2022-07-18T08:00:00Z,Clear,clear-night,0,0,NA,67.72,68.19,63.07,0.85,1011.8,1.82,2.78,281,0.28,0,10,298.4,FALSE
Los Angeles,California,2022-07-18T09:00:00Z,Clear,clear-night,0,0,NA,67.51,68,63.11,0.86,1011.9,2.11,3.3,253,0.19,0,10,299.5,FALSE
