city,state,time,temp,precip_prob,wind,forecast
Sedona,Arizona,2022-07-24T14:00:00Z,72.43,0,4.23,FALSE
Sedona,Arizona,2022-07-24T15:00:00Z,76.95,0,4.29,FALSE
Sedona,Arizona,2022-07-24T16:00:00Z,80.46,0,5.34,FALSE
Sedona,Arizona,2022-07-24T17:00:00Z,82.65,0,6.74,FALSE
Sedona,Arizona,2022-07-24T18:00:00Z,83.78,0.01,6.93,FALSE
Sedona,Arizona,2022-07-24T19:00:00Z,86.48,0,6.02,FALSE
Sedona,Arizona,2022-07-24T20:00:00Z,88.85,0,6.34,FALSE
Sedona,Arizona,2022-07-24T21:00:00Z,90.02,0,7.06,FALSE
Sedona,Arizona,2022-07-24T22:00:00Z,90.09,0,6.85,FALSE
Sedona,Arizona,2022-07-24T23:00:00Z,89.28,0.01,7.56,FALSE
Sedona,Arizona,2022-07-25T00:00:00Z,89.14,0.01,7.39,FALSE
Sedona,Arizona,2022-07-25T01:00:00Z,87.01,0.01,6.52,FALSE
Sedona,Arizona,2022-07-25T02:00:00Z,84.32,0.01,6.59,FALSE
Sedona,Arizona,2022-07-25T03:00:00Z,80.78,0.23,5.69,FALSE
Sedona,Arizona,2022-07-25T04:00:00Z,78.93,0.17,3.95,TRUE
Sedona,Arizona,2022-07-25T05:00:00Z,77.31,0.13,4.35,TRUE
Sedona,Arizona,2022-07-25T06:00:00Z,74.41,0.08,4.21,TRUE
Sedona,Arizona,2022-07-25T07:00:00Z,74.65,0.3,3.88,TRUE
Sedona,Arizona,2022-07-25T08:00:00Z,73.42,0.21,3.53,TRUE
Sedona,Arizona,2022-07-25T09:00:00Z,72.51,0.11,3.97,TRUE
Sedona,Arizona,2022-07-25T10:00:00Z,71.93,0.07,3.41,TRUE
Sedona,Arizona,2022-07-25T11:00:00Z,70.68,0.05,3.12,TRUE
Sedona,Arizona,2022-07-25T12:00:00Z,69.37,0.07,2.53,TRUE
Sedona,Arizona,2022-07-25T13:00:00Z,68.92,0.1,2.35,TRUE
Sedona,Arizona,2022-07-25T14:00:00Z,70.39,0.09,2.78,TRUE
Sedona,Arizona,2022-07-25T15:00:00Z,72.47,0.11,3.25,TRUE
Sedona,Arizona,2022-07-25T16:00:00Z,74.32,0.14,3.41,TRUE
Sedona,Arizona,2022-07-25T17:00:00Z,77.54,0.19,4.81,TRUE
Sedona,Arizona,2022-07-25T18:00:00Z,79.69,0.23,5.85,TRUE
Sedona,Arizona,2022-07-25T19:00:00Z,79.83,0.29,6.73,TRUE
Sedona,Arizona,2022-07-25T20:00:00Z,78.16,0.33,7.27,TRUE
Sedona,Arizona,2022-07-25T21:00:00Z,76.67,0.37,6.33,TRUE
Sedona,Arizona,2022-07-25T22:00:00Z,75.59,0.36,6.08,TRUE
Sedona,Arizona,2022-07-25T23:00:00Z,75.16,0.28,6.28,TRUE
Sedona,Arizona,2022-07-26T00:00:00Z,75.47,0.29,6.43,TRUE
Sedona,Arizona,2022-07-26T01:00:00Z,75.35,0.3,5.65,TRUE
Sedona,Arizona,2022-07-26T02:00:00Z,75.15,0.22,5.08,TRUE
Sedona,Arizona,2022-07-26T03:00:00Z,74.77,0.22,4.35,TRUE
Sedona,Arizona,2022-07-26T04:00:00Z,74.27,0.19,3.1,TRUE
Sedona,Arizona,2022-07-26T05:00:00Z,73.54,0.21,3.05,TRUE
Sedona,Arizona,2022-07-26T06:00:00Z,71.32,0.19,2.82,TRUE
Sedona,Arizona,2022-07-26T07:00:00Z,70.33,0.23,2.73,TRUE
Sedona,Arizona,2022-07-26T08:00:00Z,69.46,0.28,2.58,TRUE
Sedona,Arizona,2022-07-26T09:00:00Z,70.32,0.29,2.23,TRUE
Sedona,Arizona,2022-07-26T10:00:00Z,69.04,0.31,2.45,TRUE
Sedona,Arizona,2022-07-26T11:00:00Z,68.07,0.27,2.27,TRUE
Sedona,Arizona,2022-07-26T12:00:00Z,68.08,0.19,2.14,TRUE
Sedona,Arizona,2022-07-26T13:00:00Z,68.2,0.16,1.87,TRUE
Sedona,Arizona,2022-07-26T14:00:00Z,69.71,0.11,1.83,TRUE
Sedona,Arizona,2022-07-26T15:00:00Z,71.46,0.09,2.36,TRUE
Sedona,Arizona,2022-07-26T16:00:00Z,73.75,0.12,3.33,TRUE
Sedona,Arizona,2022-07-26T17:00:00Z,76.24,0.14,4.57,TRUE
Sedona,Arizona,2022-07-26T18:00:00Z,77.9,0.16,5.13,TRUE
Sedona,Arizona,2022-07-26T19:00:00Z,79.37,0.19,5.84,TRUE
Sedona,Arizona,2022-07-26T20:00:00Z,80.11,0.23,6.36,TRUE
Sedona,Arizona,2022-07-26T21:00:00Z,80.06,0.27,6.23,TRUE
Sedona,Arizona,2022-07-26T22:00:00Z,79.04,0.29,5.98,TRUE
Sedona,Arizona,2022-07-26T23:00:00Z,77.96,0.29,6.23,TRUE
Sedona,Arizona,2022-07-27T00:00:00Z,76.15,0.25,5.13,TRUE
Sedona,Arizona,2022-07-27T01:00:00Z,75.22,0.29,4.63,TRUE
Sedona,Arizona,2022-07-27T02:00:00Z,74.03,0.31,4.35,TRUE
Sedona,Arizona,2022-07-27T03:00:00Z,73.63,0.23,3.25,TRUE
Sedona,Arizona,2022-07-27T04:00:00Z,73.36,0.16,2.34,TRUE
Sedona,Arizona,2022-07-27T05:00:00Z,72.91,0.15,2.68,TRUE
Sedona,Arizona,2022-07-27T06:00:00Z,72.55,0.21,2.39,TRUE
