city,state,time,temp,precip_prob,wind,forecast
Sedona,Arizona,2022-07-20T08:00:00Z,77.55,0,4.35,FALSE
Sedona,Arizona,2022-07-20T09:00:00Z,75.88,0,5.15,FALSE
Sedona,Arizona,2022-07-20T10:00:00Z,75.06,0,5.67,FALSE
Sedona,Arizona,2022-07-20T11:00:00Z,74,0,3.1,FALSE
Sedona,Arizona,2022-07-20T12:00:00Z,72.79,0,2.43,FALSE
Sedona,Arizona,2022-07-20T13:00:00Z,72.73,0,2.65,FALSE
Sedona,Arizona,2022-07-20T14:00:00Z,76.23,0,3.39,FALSE
Sedona,Arizona,2022-07-20T15:00:00Z,80.17,0,4.35,FALSE
Sedona,Arizona,2022-07-20T16:00:00Z,83.19,0,3.74,FALSE
Sedona,Arizona,2022-07-20T17:00:00Z,86.63,0,3.35,FALSE
Sedona,Arizona,2022-07-20T18:00:00Z,90.88,0,6.18,FALSE
Sedona,Arizona,2022-07-20T19:00:00Z,93.75,0,7.14,TRUE
Sedona,Arizona,2022-07-20T20:00:00Z,96.37,0.02,7.49,TRUE
Sedona,Arizona,2022-07-20T21:00:00Z,97.55,0.03,7.73,TRUE
Sedona,Arizona,2022-07-20T22:00:00Z,97.11,0.04,8.09,TRUE
Sedona,Arizona,2022-07-20T23:00:00Z,93.98,0.08,8.76,TRUE
Sedona,Arizona,2022-07-21T00:00:00Z,93.94,0.06,7.62,TRUE
Sedona,Arizona,2022-07-21T01:00:00Z,93.39,0.06,5.6,TRUE
Sedona,Arizona,2022-07-21T02:00:00Z,91.49,0.05,6.51,TRUE
Sedona,Arizona,2022-07-21T03:00:00Z,88.33,0.04,4.35,TRUE
Sedona,Arizona,2022-07-21T04:00:00Z,85.11,0.03,3.31,TRUE
Sedona,Arizona,2022-07-21T05:00:00Z,82.53,0.02,4.19,TRUE
Sedona,Arizona,2022-07-21T06:00:00Z,80.78,0,4.63,TRUE
Sedona,Arizona,2022-07-21T07:00:00Z,79.23,0,4.06,TRUE
Sedona,Arizona,2022-07-21T08:00:00Z,77.13,0,3.89,TRUE
Sedona,Arizona,2022-07-21T09:00:00Z,76.05,0,4.18,TRUE
Sedona,Arizona,2022-07-21T10:00:00Z,75.33,0,4.14,TRUE
Sedona,Arizona,2022-07-21T11:00:00Z,74.17,0.01,4.08,TRUE
Sedona,Arizona,2022-07-21T12:00:00Z,73.6,0.01,4.08,TRUE
Sedona,Arizona,2022-07-21T13:00:00Z,76.11,0.01,3.9,TRUE
Sedona,Arizona,2022-07-21T14:00:00Z,78.17,0,3.91,TRUE
Sedona,Arizona,2022-07-21T15:00:00Z,81.73,0,3.79,TRUE
Sedona,Arizona,2022-07-21T16:00:00Z,84.76,0,3.75,TRUE
Sedona,Arizona,2022-07-21T17:00:00Z,88.11,0,3.91,TRUE
Sedona,Arizona,2022-07-21T18:00:00Z,91.76,0,3.99,TRUE
Sedona,Arizona,2022-07-21T19:00:00Z,94.69,0,4.49,TRUE
Sedona,Arizona,2022-07-21T20:00:00Z,96.91,0.02,5.1,TRUE
Sedona,Arizona,2022-07-21T21:00:00Z,97.94,0.02,5.39,TRUE
Sedona,Arizona,2022-07-21T22:00:00Z,98.6,0.02,5.87,TRUE
Sedona,Arizona,2022-07-21T23:00:00Z,98.2,0.02,6.34,TRUE
Sedona,Arizona,2022-07-22T00:00:00Z,98.02,0.02,5.65,TRUE
Sedona,Arizona,2022-07-22T01:00:00Z,96.21,0.04,4.89,TRUE
Sedona,Arizona,2022-07-22T02:00:00Z,92.96,0.04,4.55,TRUE
Sedona,Arizona,2022-07-22T03:00:00Z,87.46,0.05,4.4,TRUE
Sedona,Arizona,2022-07-22T04:00:00Z,84.35,0.04,3.16,TRUE
Sedona,Arizona,2022-07-22T05:00:00Z,83.1,0.02,3.34,TRUE
Sedona,Arizona,2022-07-22T06:00:00Z,81.03,0.02,3.59,TRUE
Sedona,Arizona,2022-07-22T07:00:00Z,79.29,0.01,3.29,TRUE
Sedona,Arizona,2022-07-22T08:00:00Z,78.03,0,3.1,TRUE
Sedona,Arizona,2022-07-22T09:00:00Z,76.92,0,2.66,TRUE
Sedona,Arizona,2022-07-22T10:00:00Z,75.01,0,2.75,TRUE
Sedona,Arizona,2022-07-22T11:00:00Z,73.34,0,3.02,TRUE
Sedona,Arizona,2022-07-22T12:00:00Z,72.03,0,3.17,TRUE
Sedona,Arizona,2022-07-22T13:00:00Z,75.19,0,2.86,TRUE
Sedona,Arizona,2022-07-22T14:00:00Z,78.79,0,2.37,TRUE
Sedona,Arizona,2022-07-22T15:00:00Z,83.72,0,2.39,TRUE
Sedona,Arizona,2022-07-22T16:00:00Z,86.77,0,3.76,TRUE
Sedona,Arizona,2022-07-22T17:00:00Z,89.86,0,5.29,TRUE
Sedona,Arizona,2022-07-22T18:00:00Z,92.58,0,6.42,TRUE
Sedona,Arizona,2022-07-22T19:00:00Z,95.25,0,6.9,TRUE
Sedona,Arizona,2022-07-22T20:00:00Z,97.27,0,7.14,TRUE
Sedona,Arizona,2022-07-22T21:00:00Z,98.88,0,7.19,TRUE
Sedona,Arizona,2022-07-22T22:00:00Z,99.76,0.02,7.08,TRUE
Sedona,Arizona,2022-07-22T23:00:00Z,98.89,0.02,7.6,TRUE
Sedona,Arizona,2022-07-23T00:00:00Z,97.48,0.03,8.53,TRUE
Sedona,Arizona,2022-07-23T01:00:00Z,95.19,0.04,6.54,TRUE
Sedona,Arizona,2022-07-23T02:00:00Z,92.46,0.04,5.37,TRUE
Sedona,Arizona,2022-07-23T03:00:00Z,88.95,0.04,4.43,TRUE
Sedona,Arizona,2022-07-23T04:00:00Z,85.19,0.03,4.09,TRUE
Sedona,Arizona,2022-07-23T05:00:00Z,83.04,0.02,3.81,TRUE
Sedona,Arizona,2022-07-23T06:00:00Z,81.34,0.01,3.8,TRUE
